502,select * from PhotoObjAll where objId=#
2019-05-10 01:50:00,4
2019-05-10 01:51:00,5
2019-05-10 01:52:00,5
2019-05-10 01:53:00,1
2019-05-10 05:18:00,1
2019-05-10 06:42:00,7
2019-05-10 07:54:00,1
2019-05-10 08:09:00,2
2019-05-10 08:31:00,1
2019-05-10 08:40:00,7
2019-05-10 10:57:00,1
2019-05-10 10:59:00,1
2019-05-10 11:50:00,1
2019-05-10 13:54:00,6
2019-05-10 13:55:00,36
2019-05-10 13:56:00,35
2019-05-10 13:57:00,35
2019-05-10 13:58:00,6
2019-05-10 14:16:00,1
2019-05-10 14:18:00,1
2019-05-10 15:08:00,1
2019-05-10 16:34:00,1
2019-05-10 16:35:00,9
2019-05-10 16:36:00,9
2019-05-10 16:37:00,6
2019-05-10 16:41:00,1
2019-05-10 17:19:00,3
2019-05-10 19:07:00,25
2019-05-10 19:08:00,24
2019-05-10 19:12:00,3
2019-05-10 19:13:00,12
2019-05-10 19:14:00,11
2019-05-10 20:53:00,5
2019-05-10 20:54:00,33
2019-05-10 20:55:00,34
2019-05-10 20:56:00,9
2019-05-10 22:35:00,10
2019-05-10 22:36:00,37
2019-05-10 22:37:00,35
2019-05-10 22:38:00,21
2019-05-10 22:44:00,20
2019-05-10 22:45:00,36
