43,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-09-16 09:16:00,8
2019-09-16 09:30:00,2
2019-09-16 09:31:00,1
2019-09-16 09:47:00,1
2019-09-16 10:13:00,1
2019-09-16 10:14:00,1
2019-09-16 10:15:00,1
2019-09-16 10:38:00,1
2019-09-16 10:39:00,4
2019-09-16 10:40:00,2
2019-09-16 10:54:00,2
2019-09-16 10:55:00,1
2019-09-16 11:08:00,1
2019-09-16 12:56:00,2
2019-09-16 12:58:00,8
2019-09-16 13:02:00,7
