30,select * from sppLines where specObjId=#
2019-09-16 00:23:00,1
2019-09-16 00:34:00,1
2019-09-16 02:36:00,1
2019-09-16 05:33:00,1
2019-09-16 06:08:00,1
2019-09-16 06:35:00,1
2019-09-16 12:46:00,1
2019-09-16 13:05:00,1
2019-09-16 14:34:00,1
2019-09-16 15:57:00,1
2019-09-16 16:59:00,1
2019-09-16 17:33:00,1
2019-09-16 20:00:00,7
2019-09-16 20:07:00,1
2019-09-16 21:28:00,1
2019-09-16 21:55:00,7
2019-09-16 22:33:00,1
2019-09-16 23:50:00,1
