9,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-09-16 05:50:00,4
2019-09-16 06:20:00,1
2019-09-16 06:45:00,2
2019-09-16 14:20:00,1
2019-09-16 14:50:00,1
