28,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-09-16 03:31:00,1
2019-09-16 06:40:00,1
2019-09-16 07:27:00,1
2019-09-16 08:36:00,1
2019-09-16 09:02:00,1
2019-09-16 09:18:00,1
2019-09-16 09:35:00,1
2019-09-16 09:57:00,1
2019-09-16 10:06:00,1
2019-09-16 10:21:00,1
2019-09-16 10:59:00,1
2019-09-16 11:03:00,1
2019-09-16 12:17:00,1
2019-09-16 12:29:00,1
2019-09-16 13:50:00,1
2019-09-16 13:58:00,1
2019-09-16 14:11:00,1
2019-09-16 14:26:00,1
2019-09-16 14:44:00,1
2019-09-16 16:43:00,1
2019-09-16 17:00:00,1
2019-09-16 19:20:00,1
2019-09-16 19:24:00,1
2019-09-16 20:12:00,1
2019-09-16 20:24:00,1
2019-09-16 20:42:00,1
2019-09-16 20:57:00,1
2019-09-16 20:58:00,1
