58,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-09-16 00:10:00,1
2019-09-16 00:48:00,1
2019-09-16 01:08:00,1
2019-09-16 02:24:00,1
2019-09-16 02:39:00,1
2019-09-16 02:48:00,1
2019-09-16 02:49:00,2
2019-09-16 03:09:00,1
2019-09-16 03:29:00,1
2019-09-16 03:32:00,1
2019-09-16 03:57:00,1
2019-09-16 04:20:00,1
2019-09-16 04:42:00,1
2019-09-16 05:04:00,1
2019-09-16 05:53:00,1
2019-09-16 06:39:00,1
2019-09-16 06:40:00,1
2019-09-16 07:01:00,2
2019-09-16 07:24:00,1
2019-09-16 07:49:00,2
2019-09-16 08:41:00,3
2019-09-16 09:37:00,1
2019-09-16 10:41:00,1
2019-09-16 10:59:00,1
2019-09-16 11:00:00,1
2019-09-16 11:49:00,2
2019-09-16 12:41:00,1
2019-09-16 13:26:00,1
2019-09-16 13:30:00,1
2019-09-16 13:53:00,1
2019-09-16 14:20:00,2
2019-09-16 15:11:00,1
2019-09-16 15:37:00,1
2019-09-16 15:38:00,1
2019-09-16 15:53:00,1
2019-09-16 16:04:00,2
2019-09-16 16:54:00,1
2019-09-16 16:55:00,1
2019-09-16 17:17:00,2
2019-09-16 17:44:00,1
2019-09-16 17:49:00,1
2019-09-16 18:19:00,1
2019-09-16 18:20:00,1
2019-09-16 18:49:00,1
2019-09-16 19:39:00,1
2019-09-16 20:06:00,1
2019-09-16 20:33:00,2
2019-09-16 23:04:00,1
