43,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-09-07 06:48:00,1
2019-09-07 07:07:00,1
2019-09-07 07:08:00,1
2019-09-07 07:12:00,1
2019-09-07 07:38:00,2
2019-09-07 15:43:00,1
2019-09-07 17:34:00,1
2019-09-07 19:43:00,1
2019-09-07 19:46:00,1
2019-09-07 20:03:00,1
2019-09-07 20:04:00,1
2019-09-07 20:21:00,1
2019-09-07 21:09:00,2
2019-09-07 21:13:00,1
2019-09-07 21:33:00,1
2019-09-07 21:47:00,2
2019-09-07 22:10:00,1
2019-09-07 22:11:00,1
2019-09-07 22:12:00,1
2019-09-07 22:17:00,1
2019-09-07 22:19:00,1
2019-09-07 22:26:00,1
2019-09-07 22:30:00,1
2019-09-07 22:31:00,1
2019-09-07 22:33:00,1
2019-09-07 22:35:00,1
2019-09-07 22:38:00,1
2019-09-07 22:42:00,1
2019-09-07 22:45:00,2
2019-09-07 22:48:00,1
2019-09-07 22:50:00,1
2019-09-07 22:51:00,1
2019-09-07 22:55:00,1
2019-09-07 23:05:00,1
2019-09-07 23:06:00,1
2019-09-07 23:17:00,1
2019-09-07 23:20:00,1
2019-09-07 23:37:00,1
2019-09-07 23:38:00,1
