8,"SELECT ra, dec, type, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, psfMag_r, type_r, psfMagErr_r FROM PhotoPrimary WHERE (ra between # and #) and (dec between # and #)"
2019-09-07 14:03:00,1
2019-09-07 14:07:00,1
2019-09-07 14:25:00,1
2019-09-07 14:29:00,1
2019-09-07 14:36:00,1
2019-09-07 14:52:00,1
2019-09-07 15:06:00,1
2019-09-07 15:15:00,1
