108,select * from fDocFunctionParams(&&&)
2019-02-13 01:41:00,1
2019-02-13 01:54:00,2
2019-02-13 02:02:00,1
2019-02-13 05:34:00,1
2019-02-13 06:22:00,1
2019-02-13 06:23:00,3
2019-02-13 06:24:00,1
2019-02-13 07:15:00,1
2019-02-13 07:55:00,1
2019-02-13 08:53:00,1
2019-02-13 09:01:00,2
2019-02-13 09:14:00,1
2019-02-13 09:19:00,2
2019-02-13 09:36:00,1
2019-02-13 10:56:00,2
2019-02-13 10:57:00,3
2019-02-13 10:58:00,1
2019-02-13 11:12:00,1
2019-02-13 12:16:00,1
2019-02-13 13:15:00,1
2019-02-13 13:16:00,3
2019-02-13 13:17:00,1
2019-02-13 13:44:00,1
2019-02-13 14:57:00,1
2019-02-13 15:07:00,1
2019-02-13 15:18:00,1
2019-02-13 15:30:00,1
2019-02-13 15:33:00,1
2019-02-13 15:42:00,1
2019-02-13 15:55:00,3
2019-02-13 15:56:00,1
2019-02-13 15:57:00,2
2019-02-13 16:04:00,1
2019-02-13 16:07:00,1
2019-02-13 16:13:00,1
2019-02-13 16:23:00,1
2019-02-13 16:27:00,1
2019-02-13 16:34:00,1
2019-02-13 16:36:00,2
2019-02-13 16:41:00,1
2019-02-13 17:44:00,1
2019-02-13 17:59:00,1
2019-02-13 18:15:00,1
2019-02-13 18:21:00,1
2019-02-13 18:29:00,1
2019-02-13 18:54:00,1
2019-02-13 18:57:00,1
2019-02-13 19:05:00,1
2019-02-13 19:14:00,1
2019-02-13 19:23:00,1
2019-02-13 19:53:00,1
2019-02-13 20:09:00,1
2019-02-13 20:15:00,1
2019-02-13 20:16:00,1
2019-02-13 20:22:00,1
2019-02-13 20:24:00,4
2019-02-13 20:33:00,2
2019-02-13 20:39:00,1
2019-02-13 20:54:00,1
2019-02-13 20:56:00,1
2019-02-13 21:02:00,1
2019-02-13 21:05:00,1
2019-02-13 21:20:00,3
2019-02-13 21:21:00,1
2019-02-13 21:33:00,1
2019-02-13 21:38:00,1
2019-02-13 21:39:00,1
2019-02-13 21:59:00,1
2019-02-13 22:13:00,1
2019-02-13 22:16:00,1
2019-02-13 22:20:00,1
2019-02-13 22:26:00,1
2019-02-13 22:27:00,1
2019-02-13 23:07:00,12
2019-02-13 23:25:00,1
2019-02-13 23:30:00,1
2019-02-13 23:43:00,1
