328,select * from dbo.fDocColumns(&&&)
2019-02-13 00:15:00,1
2019-02-13 00:33:00,2
2019-02-13 01:49:00,1
2019-02-13 02:07:00,1
2019-02-13 02:49:00,2
2019-02-13 03:25:00,2
2019-02-13 03:29:00,1
2019-02-13 04:35:00,2
2019-02-13 04:36:00,3
2019-02-13 04:56:00,2
2019-02-13 05:06:00,1
2019-02-13 05:29:00,1
2019-02-13 05:31:00,2
2019-02-13 06:24:00,2
2019-02-13 06:49:00,1
2019-02-13 06:50:00,3
2019-02-13 06:51:00,2
2019-02-13 06:52:00,2
2019-02-13 07:09:00,1
2019-02-13 08:08:00,1
2019-02-13 08:24:00,2
2019-02-13 08:36:00,1
2019-02-13 08:37:00,1
2019-02-13 08:43:00,1
2019-02-13 08:47:00,1
2019-02-13 09:10:00,1
2019-02-13 09:12:00,2
2019-02-13 09:14:00,3
2019-02-13 09:15:00,3
2019-02-13 09:53:00,1
2019-02-13 10:20:00,1
2019-02-13 10:53:00,1
2019-02-13 10:54:00,2
2019-02-13 10:55:00,1
2019-02-13 10:56:00,1
2019-02-13 10:58:00,2
2019-02-13 11:40:00,1
2019-02-13 11:52:00,1
2019-02-13 11:58:00,3
2019-02-13 11:59:00,2
2019-02-13 12:00:00,1
2019-02-13 12:02:00,2
2019-02-13 12:04:00,2
2019-02-13 12:06:00,2
2019-02-13 12:12:00,2
2019-02-13 12:56:00,1
2019-02-13 13:13:00,3
2019-02-13 13:14:00,3
2019-02-13 13:15:00,2
2019-02-13 13:17:00,2
2019-02-13 13:18:00,3
2019-02-13 13:28:00,1
2019-02-13 14:26:00,1
2019-02-13 14:45:00,1
2019-02-13 14:46:00,2
2019-02-13 14:56:00,2
2019-02-13 14:58:00,2
2019-02-13 15:00:00,1
2019-02-13 15:04:00,1
2019-02-13 15:17:00,1
2019-02-13 15:19:00,1
2019-02-13 15:21:00,1
2019-02-13 15:22:00,1
2019-02-13 15:23:00,2
2019-02-13 15:24:00,3
2019-02-13 15:26:00,1
2019-02-13 15:27:00,2
2019-02-13 15:29:00,1
2019-02-13 15:30:00,1
2019-02-13 15:35:00,1
2019-02-13 15:36:00,2
2019-02-13 15:37:00,7
2019-02-13 15:38:00,1
2019-02-13 15:39:00,2
2019-02-13 15:40:00,1
2019-02-13 15:41:00,1
2019-02-13 15:44:00,1
2019-02-13 15:45:00,1
2019-02-13 15:46:00,3
2019-02-13 15:47:00,1
2019-02-13 15:48:00,1
2019-02-13 15:49:00,2
2019-02-13 15:50:00,2
2019-02-13 15:51:00,2
2019-02-13 15:53:00,7
2019-02-13 15:54:00,4
2019-02-13 15:55:00,4
2019-02-13 15:56:00,4
2019-02-13 15:58:00,4
2019-02-13 15:59:00,3
2019-02-13 16:00:00,3
2019-02-13 16:01:00,2
2019-02-13 16:02:00,9
2019-02-13 16:03:00,2
2019-02-13 16:05:00,2
2019-02-13 16:07:00,2
2019-02-13 16:09:00,1
2019-02-13 16:10:00,4
2019-02-13 16:12:00,1
2019-02-13 16:13:00,1
2019-02-13 16:15:00,2
2019-02-13 16:16:00,1
2019-02-13 16:17:00,2
2019-02-13 16:18:00,1
2019-02-13 16:19:00,7
2019-02-13 16:20:00,3
2019-02-13 16:24:00,2
2019-02-13 16:25:00,9
2019-02-13 16:26:00,1
2019-02-13 16:27:00,1
2019-02-13 16:29:00,2
2019-02-13 16:30:00,2
2019-02-13 16:35:00,1
2019-02-13 16:36:00,1
2019-02-13 16:42:00,1
2019-02-13 16:54:00,1
2019-02-13 17:10:00,1
2019-02-13 17:18:00,1
2019-02-13 17:22:00,1
2019-02-13 17:24:00,1
2019-02-13 17:25:00,3
2019-02-13 17:26:00,5
2019-02-13 17:27:00,1
2019-02-13 17:35:00,1
2019-02-13 17:42:00,1
2019-02-13 17:56:00,1
2019-02-13 18:04:00,1
2019-02-13 18:21:00,1
2019-02-13 18:28:00,1
2019-02-13 18:36:00,1
2019-02-13 18:38:00,1
2019-02-13 18:44:00,1
2019-02-13 18:58:00,1
2019-02-13 19:11:00,2
2019-02-13 19:12:00,2
2019-02-13 19:13:00,1
2019-02-13 19:14:00,1
2019-02-13 19:19:00,1
2019-02-13 19:25:00,1
2019-02-13 19:27:00,2
2019-02-13 19:29:00,1
2019-02-13 19:31:00,2
2019-02-13 19:34:00,2
2019-02-13 19:47:00,1
2019-02-13 19:53:00,1
2019-02-13 19:57:00,1
2019-02-13 20:03:00,2
2019-02-13 20:04:00,1
2019-02-13 20:08:00,1
2019-02-13 20:13:00,1
2019-02-13 20:15:00,5
2019-02-13 20:30:00,1
2019-02-13 20:32:00,1
2019-02-13 20:35:00,2
2019-02-13 20:46:00,1
2019-02-13 20:55:00,1
2019-02-13 20:56:00,1
2019-02-13 21:22:00,1
2019-02-13 21:29:00,1
2019-02-13 21:30:00,3
2019-02-13 21:34:00,1
2019-02-13 21:35:00,1
2019-02-13 21:36:00,1
2019-02-13 21:42:00,1
2019-02-13 21:44:00,1
2019-02-13 21:48:00,1
2019-02-13 21:51:00,1
2019-02-13 21:54:00,1
2019-02-13 22:01:00,2
2019-02-13 22:14:00,1
2019-02-13 22:27:00,1
2019-02-13 22:36:00,1
2019-02-13 22:37:00,1
2019-02-13 23:01:00,2
2019-02-13 23:06:00,6
2019-02-13 23:07:00,1
2019-02-13 23:08:00,3
2019-02-13 23:20:00,2
2019-02-13 23:25:00,2
2019-02-13 23:33:00,1
2019-02-13 23:42:00,2
2019-02-13 23:44:00,1
2019-02-13 23:54:00,1
