29,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-02-13 01:31:00,1
2019-02-13 07:41:00,1
2019-02-13 07:44:00,1
2019-02-13 13:01:00,2
2019-02-13 13:03:00,3
2019-02-13 13:04:00,1
2019-02-13 13:05:00,2
2019-02-13 13:06:00,1
2019-02-13 13:07:00,4
2019-02-13 13:08:00,1
2019-02-13 13:09:00,3
2019-02-13 13:10:00,6
2019-02-13 13:11:00,2
2019-02-13 13:13:00,1
