25,"SELECT TOP # dbo.fIAUFromEq(p.ra,p.dec),p.ra,p.dec,p.modelmag_g,p.modelmag_r,p.modelmag_i FROM Star as p WHERE p.modelmag_r># and p.modelmag_r<# and p.ra<# and p.ra># and p.dec># and p.dec<# order by p.modelmag_r"
2019-02-13 23:45:00,1
2019-02-13 23:46:00,6
2019-02-13 23:47:00,11
2019-02-13 23:48:00,4
2019-02-13 23:49:00,3
