23,"SELECT p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i, p.Err_i, p.z, p.Err_z FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p WHERE n.objID = p.objID AND p.type = #"
2019-02-13 18:51:00,1
2019-02-13 18:58:00,1
2019-02-13 19:07:00,1
2019-02-13 19:17:00,1
2019-02-13 19:23:00,1
2019-02-13 19:27:00,1
2019-02-13 19:32:00,1
2019-02-13 19:37:00,1
2019-02-13 19:43:00,1
2019-02-13 19:46:00,1
2019-02-13 19:48:00,1
2019-02-13 19:50:00,1
2019-02-13 19:53:00,1
2019-02-13 19:55:00,1
2019-02-13 19:57:00,1
2019-02-13 20:00:00,1
2019-02-13 20:02:00,1
2019-02-13 20:05:00,1
2019-02-13 20:10:00,1
2019-02-13 20:14:00,1
2019-02-13 20:29:00,1
2019-02-13 20:32:00,1
2019-02-13 20:36:00,1
