57,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-02-13 10:08:00,2
2019-02-13 10:10:00,2
2019-02-13 10:13:00,1
2019-02-13 10:14:00,1
2019-02-13 10:15:00,2
2019-02-13 10:19:00,2
2019-02-13 10:20:00,4
2019-02-13 10:21:00,2
2019-02-13 10:22:00,4
2019-02-13 10:24:00,2
2019-02-13 10:25:00,1
2019-02-13 10:26:00,1
2019-02-13 10:28:00,2
2019-02-13 10:29:00,1
2019-02-13 10:30:00,1
2019-02-13 10:32:00,2
2019-02-13 10:34:00,3
2019-02-13 10:35:00,2
2019-02-13 10:36:00,1
2019-02-13 10:38:00,1
2019-02-13 10:39:00,1
2019-02-13 10:40:00,2
2019-02-13 10:44:00,2
2019-02-13 10:45:00,2
2019-02-13 13:56:00,1
2019-02-13 13:57:00,2
2019-02-13 13:58:00,1
2019-02-13 14:00:00,2
2019-02-13 14:01:00,2
2019-02-13 14:02:00,2
2019-02-13 14:03:00,1
2019-02-13 14:05:00,2
