28,select * from XCRedshift where specObjId=#
2019-02-13 00:05:00,1
2019-02-13 00:12:00,1
2019-02-13 00:15:00,1
2019-02-13 00:41:00,1
2019-02-13 00:49:00,1
2019-02-13 00:54:00,1
2019-02-13 01:35:00,1
2019-02-13 01:44:00,1
2019-02-13 01:45:00,1
2019-02-13 01:47:00,1
2019-02-13 02:30:00,1
2019-02-13 03:19:00,1
2019-02-13 03:23:00,1
2019-02-13 04:02:00,1
2019-02-13 04:15:00,1
2019-02-13 04:47:00,1
2019-02-13 05:14:00,1
2019-02-13 06:17:00,1
2019-02-13 10:56:00,1
2019-02-13 11:03:00,1
2019-02-13 15:16:00,1
2019-02-13 16:41:00,1
2019-02-13 20:01:00,1
2019-02-13 20:09:00,1
2019-02-13 22:00:00,1
2019-02-13 22:49:00,1
2019-02-13 22:54:00,1
2019-02-13 23:57:00,1
