44,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-13 00:34:00,1
2019-02-13 00:36:00,1
2019-02-13 00:40:00,1
2019-02-13 00:43:00,1
2019-02-13 00:44:00,1
2019-02-13 00:46:00,1
2019-02-13 00:49:00,1
2019-02-13 00:51:00,1
2019-02-13 00:53:00,1
2019-02-13 00:55:00,1
2019-02-13 00:57:00,1
2019-02-13 00:59:00,1
2019-02-13 01:01:00,1
2019-02-13 01:03:00,1
2019-02-13 01:05:00,1
2019-02-13 01:07:00,1
2019-02-13 01:10:00,1
2019-02-13 01:11:00,1
2019-02-13 01:14:00,1
2019-02-13 01:16:00,1
2019-02-13 01:18:00,1
2019-02-13 01:20:00,1
2019-02-13 01:22:00,1
2019-02-13 01:24:00,1
2019-02-13 01:27:00,1
2019-02-13 01:32:00,1
2019-02-13 01:36:00,1
2019-02-13 02:09:00,1
2019-02-13 02:13:00,1
2019-02-13 02:18:00,1
2019-02-13 05:08:00,1
2019-02-13 05:09:00,1
2019-02-13 05:12:00,1
2019-02-13 05:14:00,1
2019-02-13 05:15:00,1
2019-02-13 05:18:00,1
2019-02-13 05:19:00,1
2019-02-13 05:20:00,1
2019-02-13 05:27:00,1
2019-02-13 05:28:00,1
2019-02-13 05:30:00,1
2019-02-13 06:51:00,1
2019-02-13 06:58:00,1
2019-02-13 07:04:00,1
