1584,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-13 00:08:00,1
2019-02-13 00:09:00,1
2019-02-13 01:19:00,1
2019-02-13 01:33:00,1
2019-02-13 01:39:00,1
2019-02-13 13:32:00,42
2019-02-13 13:33:00,127
2019-02-13 13:34:00,67
2019-02-13 13:35:00,359
2019-02-13 13:36:00,100
2019-02-13 13:37:00,77
2019-02-13 13:38:00,37
2019-02-13 13:39:00,17
2019-02-13 13:42:00,160
2019-02-13 13:43:00,54
2019-02-13 13:44:00,24
2019-02-13 13:45:00,41
2019-02-13 13:46:00,36
2019-02-13 13:47:00,56
2019-02-13 13:48:00,139
2019-02-13 13:49:00,19
2019-02-13 13:50:00,72
2019-02-13 13:51:00,103
2019-02-13 13:52:00,49
