98,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-02-13 03:28:00,1
2019-02-13 03:45:00,1
2019-02-13 04:25:00,1
2019-02-13 04:28:00,1
2019-02-13 04:30:00,1
2019-02-13 07:04:00,1
2019-02-13 07:29:00,1
2019-02-13 07:33:00,2
2019-02-13 14:15:00,1
2019-02-13 16:19:00,1
2019-02-13 16:23:00,1
2019-02-13 16:25:00,3
2019-02-13 16:27:00,3
2019-02-13 16:28:00,4
2019-02-13 16:29:00,4
2019-02-13 16:30:00,2
2019-02-13 16:31:00,4
2019-02-13 16:32:00,4
2019-02-13 16:33:00,8
2019-02-13 16:34:00,3
2019-02-13 16:36:00,2
2019-02-13 16:37:00,3
2019-02-13 16:38:00,4
2019-02-13 16:39:00,4
2019-02-13 16:40:00,6
2019-02-13 16:41:00,9
2019-02-13 16:42:00,2
2019-02-13 17:24:00,1
2019-02-13 18:02:00,1
2019-02-13 18:03:00,2
2019-02-13 19:37:00,1
2019-02-13 20:29:00,1
2019-02-13 20:41:00,1
2019-02-13 21:21:00,1
2019-02-13 21:27:00,1
2019-02-13 21:28:00,1
2019-02-13 21:29:00,1
2019-02-13 21:30:00,1
2019-02-13 21:31:00,1
2019-02-13 21:32:00,2
2019-02-13 21:33:00,1
2019-02-13 21:34:00,2
2019-02-13 21:35:00,1
2019-02-13 21:36:00,1
2019-02-13 21:37:00,1
