593,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-09-11 00:47:00,42
2019-09-11 01:47:00,42
2019-09-11 01:50:00,42
2019-09-11 02:47:00,42
2019-09-11 02:54:00,42
2019-09-11 05:28:00,42
2019-09-11 06:22:00,42
2019-09-11 06:35:00,1
2019-09-11 09:03:00,2
2019-09-11 09:06:00,1
2019-09-11 12:25:00,42
2019-09-11 14:39:00,42
2019-09-11 17:20:00,42
2019-09-11 18:57:00,1
2019-09-11 19:52:00,42
2019-09-11 21:09:00,42
2019-09-11 21:46:00,42
2019-09-11 22:53:00,42
