87,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-09-11 01:40:00,1
2019-09-11 01:43:00,1
2019-09-11 01:44:00,1
2019-09-11 02:16:00,1
2019-09-11 03:00:00,1
2019-09-11 03:08:00,1
2019-09-11 04:03:00,1
2019-09-11 04:17:00,1
2019-09-11 04:21:00,1
2019-09-11 04:23:00,1
2019-09-11 05:22:00,1
2019-09-11 05:47:00,1
2019-09-11 05:58:00,1
2019-09-11 06:20:00,1
2019-09-11 06:47:00,1
2019-09-11 06:48:00,1
2019-09-11 08:12:00,5
2019-09-11 08:41:00,4
2019-09-11 08:42:00,4
2019-09-11 08:43:00,2
2019-09-11 08:49:00,4
2019-09-11 09:00:00,1
2019-09-11 09:02:00,2
2019-09-11 09:17:00,1
2019-09-11 10:53:00,1
2019-09-11 10:54:00,1
2019-09-11 11:19:00,1
2019-09-11 12:57:00,1
2019-09-11 13:01:00,1
2019-09-11 13:02:00,1
2019-09-11 13:18:00,1
2019-09-11 13:20:00,1
2019-09-11 13:26:00,1
2019-09-11 13:32:00,2
2019-09-11 13:33:00,1
2019-09-11 13:37:00,1
2019-09-11 13:38:00,6
2019-09-11 13:39:00,1
2019-09-11 13:40:00,1
2019-09-11 13:41:00,2
2019-09-11 14:21:00,1
2019-09-11 14:22:00,1
2019-09-11 14:30:00,1
2019-09-11 14:31:00,1
2019-09-11 16:38:00,1
2019-09-11 17:02:00,2
2019-09-11 17:03:00,2
2019-09-11 18:22:00,1
2019-09-11 18:49:00,1
2019-09-11 19:25:00,1
2019-09-11 19:40:00,1
2019-09-11 19:46:00,1
2019-09-11 20:20:00,1
2019-09-11 20:21:00,1
2019-09-11 20:37:00,1
2019-09-11 20:40:00,2
2019-09-11 20:44:00,1
2019-09-11 20:45:00,1
2019-09-11 20:46:00,1
2019-09-11 22:32:00,1
2019-09-11 22:36:00,1
2019-09-11 22:48:00,1
