50,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-08-03 00:48:00,1
2019-08-03 01:06:00,9
2019-08-03 01:46:00,1
2019-08-03 02:30:00,1
2019-08-03 02:45:00,1
2019-08-03 03:45:00,1
2019-08-03 04:10:00,1
2019-08-03 04:46:00,1
2019-08-03 05:46:00,1
2019-08-03 06:45:00,1
2019-08-03 07:45:00,1
2019-08-03 08:45:00,1
2019-08-03 09:02:00,2
2019-08-03 09:45:00,1
2019-08-03 09:58:00,2
2019-08-03 09:59:00,3
2019-08-03 10:00:00,3
2019-08-03 10:45:00,1
2019-08-03 11:45:00,1
2019-08-03 12:45:00,1
2019-08-03 13:45:00,1
2019-08-03 14:46:00,1
2019-08-03 15:46:00,1
2019-08-03 16:45:00,1
2019-08-03 17:46:00,1
2019-08-03 18:45:00,1
2019-08-03 19:45:00,1
2019-08-03 19:52:00,9
