15,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap order by [tableName],[indexMapId]"
2019-08-03 00:39:00,1
2019-08-03 02:47:00,1
2019-08-03 03:39:00,1
2019-08-03 03:58:00,1
2019-08-03 04:09:00,1
2019-08-03 05:15:00,1
2019-08-03 09:35:00,1
2019-08-03 13:57:00,1
2019-08-03 14:51:00,1
2019-08-03 16:21:00,1
2019-08-03 17:58:00,1
2019-08-03 18:10:00,1
2019-08-03 18:52:00,1
2019-08-03 18:54:00,1
2019-08-03 19:43:00,1
