372,select * from fDocFunctionParams(&&&)
2019-08-03 00:27:00,1
2019-08-03 03:04:00,1
2019-08-03 03:05:00,2
2019-08-03 03:25:00,1
2019-08-03 03:26:00,5
2019-08-03 03:38:00,1
2019-08-03 03:43:00,1
2019-08-03 04:08:00,2
2019-08-03 04:09:00,3
2019-08-03 04:10:00,3
2019-08-03 04:11:00,4
2019-08-03 04:12:00,3
2019-08-03 04:13:00,2
2019-08-03 04:20:00,1
2019-08-03 04:24:00,4
2019-08-03 04:25:00,3
2019-08-03 04:26:00,4
2019-08-03 04:27:00,3
2019-08-03 04:28:00,3
2019-08-03 04:29:00,3
2019-08-03 04:30:00,3
2019-08-03 04:31:00,3
2019-08-03 04:32:00,3
2019-08-03 04:33:00,3
2019-08-03 04:34:00,3
2019-08-03 04:35:00,3
2019-08-03 04:36:00,4
2019-08-03 04:37:00,4
2019-08-03 04:38:00,2
2019-08-03 04:49:00,2
2019-08-03 04:50:00,3
2019-08-03 04:51:00,3
2019-08-03 04:52:00,3
2019-08-03 04:53:00,4
2019-08-03 04:54:00,3
2019-08-03 04:55:00,3
2019-08-03 04:56:00,1
2019-08-03 04:58:00,1
2019-08-03 05:00:00,2
2019-08-03 05:01:00,5
2019-08-03 05:02:00,4
2019-08-03 05:03:00,3
2019-08-03 05:04:00,3
2019-08-03 05:05:00,1
2019-08-03 05:06:00,3
2019-08-03 05:07:00,3
2019-08-03 05:08:00,3
2019-08-03 05:09:00,3
2019-08-03 05:10:00,2
2019-08-03 05:13:00,1
2019-08-03 05:15:00,3
2019-08-03 05:16:00,5
2019-08-03 05:17:00,3
2019-08-03 05:18:00,3
2019-08-03 05:19:00,3
2019-08-03 05:20:00,3
2019-08-03 05:21:00,3
2019-08-03 05:22:00,3
2019-08-03 05:23:00,3
2019-08-03 05:24:00,1
2019-08-03 05:26:00,1
2019-08-03 05:27:00,3
2019-08-03 05:28:00,4
2019-08-03 05:29:00,3
2019-08-03 05:30:00,3
2019-08-03 05:31:00,3
2019-08-03 05:32:00,3
2019-08-03 05:33:00,3
2019-08-03 05:34:00,4
2019-08-03 05:35:00,4
2019-08-03 05:36:00,4
2019-08-03 05:37:00,3
2019-08-03 05:38:00,3
2019-08-03 05:39:00,2
2019-08-03 05:40:00,4
2019-08-03 05:41:00,3
2019-08-03 05:42:00,3
2019-08-03 05:43:00,3
2019-08-03 05:44:00,3
2019-08-03 05:45:00,3
2019-08-03 05:46:00,3
2019-08-03 05:47:00,3
2019-08-03 05:48:00,3
2019-08-03 05:49:00,3
2019-08-03 05:50:00,3
2019-08-03 05:51:00,2
2019-08-03 06:39:00,1
2019-08-03 07:06:00,1
2019-08-03 08:48:00,1
2019-08-03 09:02:00,1
2019-08-03 09:10:00,1
2019-08-03 10:26:00,1
2019-08-03 10:28:00,1
2019-08-03 10:32:00,1
2019-08-03 10:34:00,1
2019-08-03 10:48:00,1
2019-08-03 11:02:00,1
2019-08-03 11:06:00,1
2019-08-03 11:07:00,3
2019-08-03 11:08:00,1
2019-08-03 11:09:00,1
2019-08-03 11:14:00,1
2019-08-03 11:35:00,1
2019-08-03 11:38:00,1
2019-08-03 11:56:00,1
2019-08-03 12:13:00,1
2019-08-03 12:55:00,1
2019-08-03 13:02:00,4
2019-08-03 13:04:00,1
2019-08-03 13:23:00,1
2019-08-03 13:28:00,1
2019-08-03 13:41:00,1
2019-08-03 13:42:00,1
2019-08-03 14:00:00,1
2019-08-03 14:01:00,5
2019-08-03 14:17:00,3
2019-08-03 14:18:00,3
2019-08-03 14:35:00,1
2019-08-03 14:36:00,1
2019-08-03 15:17:00,2
2019-08-03 15:27:00,1
2019-08-03 15:29:00,1
2019-08-03 15:32:00,1
2019-08-03 15:51:00,1
2019-08-03 16:02:00,4
2019-08-03 16:03:00,1
2019-08-03 16:04:00,2
2019-08-03 16:05:00,1
2019-08-03 16:06:00,1
2019-08-03 16:08:00,1
2019-08-03 16:10:00,1
2019-08-03 16:11:00,4
2019-08-03 16:12:00,1
2019-08-03 16:15:00,1
2019-08-03 16:58:00,1
2019-08-03 17:02:00,1
2019-08-03 17:17:00,1
2019-08-03 17:18:00,2
2019-08-03 17:22:00,3
2019-08-03 17:26:00,1
2019-08-03 17:28:00,2
2019-08-03 17:54:00,3
2019-08-03 17:55:00,1
2019-08-03 18:11:00,3
2019-08-03 18:29:00,1
2019-08-03 18:30:00,1
2019-08-03 18:31:00,2
2019-08-03 18:50:00,1
2019-08-03 18:51:00,1
2019-08-03 19:10:00,1
2019-08-03 19:15:00,1
2019-08-03 19:22:00,1
2019-08-03 19:23:00,1
2019-08-03 19:33:00,1
2019-08-03 19:34:00,1
2019-08-03 19:35:00,3
2019-08-03 19:38:00,2
2019-08-03 19:40:00,1
2019-08-03 20:04:00,1
2019-08-03 20:05:00,3
2019-08-03 20:06:00,2
2019-08-03 20:07:00,1
2019-08-03 20:23:00,1
2019-08-03 21:33:00,1
2019-08-03 21:39:00,1
2019-08-03 21:40:00,1
2019-08-03 22:32:00,5
2019-08-03 22:38:00,1
2019-08-03 22:48:00,1
2019-08-03 22:56:00,5
2019-08-03 23:34:00,1
