20,select * from XCRedshift where specObjId=#
2019-06-16 02:02:00,1
2019-06-16 03:16:00,1
2019-06-16 03:49:00,1
2019-06-16 03:57:00,1
2019-06-16 04:09:00,1
2019-06-16 04:53:00,1
2019-06-16 05:17:00,1
2019-06-16 05:19:00,1
2019-06-16 06:07:00,1
2019-06-16 07:09:00,1
2019-06-16 09:34:00,1
2019-06-16 09:35:00,1
2019-06-16 09:48:00,1
2019-06-16 12:22:00,1
2019-06-16 14:22:00,1
2019-06-16 16:40:00,1
2019-06-16 17:10:00,1
2019-06-16 17:32:00,1
2019-06-16 18:45:00,1
2019-06-16 20:09:00,1
