47,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-10-02 02:51:00,2
2019-10-02 02:54:00,1
2019-10-02 02:57:00,1
2019-10-02 02:58:00,1
2019-10-02 03:00:00,1
2019-10-02 03:03:00,1
2019-10-02 03:05:00,1
2019-10-02 03:08:00,1
2019-10-02 03:10:00,1
2019-10-02 03:13:00,1
2019-10-02 03:15:00,1
2019-10-02 03:16:00,1
2019-10-02 03:19:00,1
2019-10-02 03:21:00,1
2019-10-02 03:24:00,1
2019-10-02 03:26:00,1
2019-10-02 03:28:00,2
2019-10-02 03:31:00,1
2019-10-02 03:34:00,1
2019-10-02 03:37:00,1
2019-10-02 03:40:00,1
2019-10-02 03:43:00,1
2019-10-02 04:16:00,1
2019-10-02 04:18:00,1
2019-10-02 04:20:00,1
2019-10-02 04:30:00,1
2019-10-02 04:36:00,1
2019-10-02 04:40:00,1
2019-10-02 04:42:00,1
2019-10-02 04:51:00,1
2019-10-02 04:53:00,1
2019-10-02 05:02:00,1
2019-10-02 05:03:00,1
2019-10-02 05:11:00,1
2019-10-02 05:14:00,1
2019-10-02 05:16:00,1
2019-10-02 05:18:00,1
2019-10-02 05:24:00,1
2019-10-02 05:25:00,1
2019-10-02 05:26:00,1
2019-10-02 05:28:00,1
2019-10-02 05:30:00,1
2019-10-02 05:33:00,1
2019-10-02 05:40:00,2
