84,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-10-02 02:51:00,1
2019-10-02 03:21:00,1
2019-10-02 03:38:00,1
2019-10-02 03:46:00,1
2019-10-02 05:00:00,1
2019-10-02 05:30:00,1
2019-10-02 05:46:00,1
2019-10-02 06:09:00,1
2019-10-02 06:16:00,2
2019-10-02 06:17:00,1
2019-10-02 06:23:00,1
2019-10-02 06:24:00,1
2019-10-02 06:26:00,2
2019-10-02 06:28:00,1
2019-10-02 06:29:00,2
2019-10-02 07:12:00,1
2019-10-02 07:54:00,9
2019-10-02 08:09:00,6
2019-10-02 08:10:00,1
2019-10-02 08:13:00,1
2019-10-02 08:20:00,3
2019-10-02 08:30:00,1
2019-10-02 08:59:00,1
2019-10-02 09:16:00,1
2019-10-02 09:49:00,2
2019-10-02 10:07:00,1
2019-10-02 10:08:00,1
2019-10-02 10:26:00,1
2019-10-02 10:27:00,1
2019-10-02 10:43:00,1
2019-10-02 11:01:00,1
2019-10-02 11:39:00,1
2019-10-02 11:52:00,2
2019-10-02 12:10:00,1
2019-10-02 12:56:00,1
2019-10-02 13:54:00,1
2019-10-02 14:05:00,1
2019-10-02 14:32:00,1
2019-10-02 14:56:00,1
2019-10-02 14:57:00,1
2019-10-02 14:58:00,1
2019-10-02 15:00:00,1
2019-10-02 15:37:00,1
2019-10-02 16:01:00,1
2019-10-02 16:15:00,1
2019-10-02 16:18:00,1
2019-10-02 16:24:00,1
2019-10-02 17:45:00,1
2019-10-02 17:47:00,1
2019-10-02 17:48:00,2
2019-10-02 18:10:00,2
2019-10-02 18:11:00,1
2019-10-02 20:13:00,1
2019-10-02 20:33:00,1
2019-10-02 21:26:00,1
2019-10-02 21:44:00,1
2019-10-02 21:45:00,1
2019-10-02 22:33:00,1
2019-10-02 23:26:00,2
2019-10-02 23:46:00,1
2019-10-02 23:54:00,1
