786,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-09-26 00:55:00,42
2019-09-26 01:33:00,42
2019-09-26 05:00:00,42
2019-09-26 05:33:00,42
2019-09-26 06:01:00,42
2019-09-26 07:06:00,42
2019-09-26 09:45:00,42
2019-09-26 10:06:00,18
2019-09-26 12:51:00,18
2019-09-26 13:13:00,42
2019-09-26 13:16:00,42
2019-09-26 13:36:00,42
2019-09-26 14:52:00,42
2019-09-26 16:08:00,42
2019-09-26 17:09:00,42
2019-09-26 17:14:00,18
2019-09-26 19:24:00,42
2019-09-26 19:50:00,18
2019-09-26 21:15:00,42
2019-09-26 22:54:00,42
2019-09-26 23:00:00,42
