292,"SELECT ra, dec, petroMag_g, petroMagErr_g, petroMag_r, petroMagErr_r, petroMag_i, petroMagErr_i FROM star WHERE (ra between # and #) and (dec between # and #) and (petroMag_g < #) and (petroMag_g>#)"
2019-09-26 08:26:00,1
2019-09-26 08:32:00,1
2019-09-26 08:33:00,1
2019-09-26 08:39:00,1
2019-09-26 08:40:00,1
2019-09-26 08:41:00,1
2019-09-26 08:42:00,1
2019-09-26 08:43:00,1
2019-09-26 08:45:00,1
2019-09-26 08:51:00,1
2019-09-26 08:55:00,1
2019-09-26 09:01:00,1
2019-09-26 09:05:00,1
2019-09-26 09:11:00,1
2019-09-26 09:12:00,1
2019-09-26 09:18:00,1
2019-09-26 09:22:00,1
2019-09-26 09:28:00,1
2019-09-26 09:33:00,1
2019-09-26 09:39:00,1
2019-09-26 09:42:00,1
2019-09-26 09:48:00,1
2019-09-26 09:50:00,1
2019-09-26 09:56:00,1
2019-09-26 09:59:00,1
2019-09-26 10:00:00,1
2019-09-26 10:06:00,1
2019-09-26 10:09:00,1
2019-09-26 10:15:00,1
2019-09-26 10:18:00,1
2019-09-26 10:24:00,1
2019-09-26 10:30:00,1
2019-09-26 10:33:00,1
2019-09-26 10:40:00,1
2019-09-26 10:44:00,1
2019-09-26 10:50:00,1
2019-09-26 10:57:00,1
2019-09-26 11:03:00,1
2019-09-26 11:10:00,1
2019-09-26 11:15:00,1
2019-09-26 11:20:00,1
2019-09-26 11:26:00,1
2019-09-26 11:31:00,1
2019-09-26 11:33:00,1
2019-09-26 11:38:00,1
2019-09-26 11:43:00,1
2019-09-26 11:44:00,1
2019-09-26 11:49:00,1
2019-09-26 11:50:00,1
2019-09-26 11:51:00,1
2019-09-26 11:52:00,2
2019-09-26 11:53:00,1
2019-09-26 11:54:00,1
2019-09-26 11:56:00,1
2019-09-26 12:02:00,1
2019-09-26 12:08:00,1
2019-09-26 12:13:00,1
2019-09-26 12:14:00,1
2019-09-26 12:15:00,1
2019-09-26 12:16:00,1
2019-09-26 12:17:00,1
2019-09-26 12:19:00,1
2019-09-26 12:21:00,1
2019-09-26 12:22:00,1
2019-09-26 12:24:00,2
2019-09-26 12:26:00,1
2019-09-26 12:27:00,1
2019-09-26 12:28:00,1
2019-09-26 12:29:00,1
2019-09-26 12:30:00,1
2019-09-26 12:31:00,1
2019-09-26 12:32:00,1
2019-09-26 12:33:00,1
2019-09-26 12:34:00,1
2019-09-26 12:35:00,1
2019-09-26 12:39:00,1
2019-09-26 12:40:00,2
2019-09-26 12:41:00,2
2019-09-26 12:42:00,1
2019-09-26 12:43:00,1
2019-09-26 12:44:00,2
2019-09-26 12:46:00,2
2019-09-26 12:48:00,2
2019-09-26 12:49:00,1
2019-09-26 12:51:00,2
2019-09-26 12:52:00,1
2019-09-26 12:53:00,1
2019-09-26 12:54:00,1
2019-09-26 12:55:00,1
2019-09-26 12:56:00,1
2019-09-26 12:58:00,1
2019-09-26 12:59:00,1
2019-09-26 13:00:00,1
2019-09-26 13:01:00,1
2019-09-26 13:02:00,1
2019-09-26 13:04:00,2
2019-09-26 13:06:00,1
2019-09-26 13:07:00,1
2019-09-26 13:08:00,1
2019-09-26 13:09:00,1
2019-09-26 13:11:00,1
2019-09-26 13:12:00,1
2019-09-26 13:13:00,1
2019-09-26 13:15:00,2
2019-09-26 13:16:00,1
2019-09-26 13:17:00,1
2019-09-26 13:18:00,1
2019-09-26 13:19:00,1
2019-09-26 13:20:00,1
2019-09-26 13:21:00,1
2019-09-26 13:23:00,1
2019-09-26 13:24:00,1
2019-09-26 13:26:00,2
2019-09-26 13:28:00,1
2019-09-26 13:29:00,1
2019-09-26 13:31:00,1
2019-09-26 13:32:00,1
2019-09-26 13:34:00,1
2019-09-26 13:35:00,1
2019-09-26 13:36:00,1
2019-09-26 13:37:00,1
2019-09-26 13:39:00,1
2019-09-26 13:40:00,1
2019-09-26 13:41:00,3
2019-09-26 13:42:00,1
2019-09-26 13:43:00,2
2019-09-26 13:45:00,1
2019-09-26 13:46:00,1
2019-09-26 13:47:00,1
2019-09-26 13:48:00,1
2019-09-26 13:49:00,1
2019-09-26 13:51:00,2
2019-09-26 13:53:00,1
2019-09-26 13:54:00,1
2019-09-26 13:55:00,1
2019-09-26 13:57:00,2
2019-09-26 13:58:00,2
2019-09-26 13:59:00,2
2019-09-26 14:00:00,1
2019-09-26 14:01:00,2
2019-09-26 14:02:00,2
2019-09-26 14:04:00,1
2019-09-26 14:05:00,1
2019-09-26 14:07:00,1
2019-09-26 14:08:00,1
2019-09-26 14:09:00,1
2019-09-26 14:10:00,1
2019-09-26 14:11:00,1
2019-09-26 14:13:00,1
2019-09-26 14:14:00,1
2019-09-26 14:15:00,1
2019-09-26 14:16:00,2
2019-09-26 14:17:00,1
2019-09-26 14:20:00,1
2019-09-26 14:22:00,1
2019-09-26 14:23:00,1
2019-09-26 14:25:00,1
2019-09-26 14:26:00,1
2019-09-26 14:28:00,1
