1532,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-09-26 14:35:00,123
2019-09-26 14:36:00,340
2019-09-26 14:37:00,338
2019-09-26 14:38:00,362
2019-09-26 14:39:00,359
2019-09-26 14:40:00,8
2019-09-26 16:16:00,1
2019-09-26 16:19:00,1
