572,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-09-26 05:06:00,4
2019-09-26 05:07:00,10
2019-09-26 05:08:00,7
2019-09-26 05:13:00,2
2019-09-26 06:24:00,63
2019-09-26 06:25:00,118
2019-09-26 06:26:00,63
2019-09-26 06:34:00,36
2019-09-26 06:35:00,29
2019-09-26 07:23:00,73
2019-09-26 07:24:00,108
2019-09-26 07:25:00,59
