20,"SELECT TOP #  s.plate,s.mjd,s.fiberid  FROM ..SpecObj as s  JOIN dbo.fGetNearbySpecObjEq(#,#,#) AS b ON b.SpecobjID = S.SpecobjID  WHERE s.zWarning = #"
2019-09-26 06:56:00,1
2019-09-26 06:57:00,2
2019-09-26 06:58:00,1
2019-09-26 06:59:00,1
2019-09-26 07:00:00,2
2019-09-26 07:01:00,2
2019-09-26 09:19:00,1
2019-09-26 11:14:00,1
2019-09-26 16:31:00,1
2019-09-26 16:36:00,2
2019-09-26 16:37:00,2
2019-09-26 16:38:00,2
2019-09-26 16:41:00,1
2019-09-26 19:11:00,1
