71,select distinct parent from DBViewCols where viewname=&&&
2019-09-26 00:36:00,1
2019-09-26 00:38:00,2
2019-09-26 01:10:00,1
2019-09-26 01:15:00,1
2019-09-26 01:25:00,1
2019-09-26 02:07:00,1
2019-09-26 02:54:00,1
2019-09-26 03:52:00,1
2019-09-26 04:11:00,1
2019-09-26 04:39:00,2
2019-09-26 04:45:00,1
2019-09-26 06:36:00,1
2019-09-26 08:11:00,1
2019-09-26 10:26:00,1
2019-09-26 10:48:00,1
2019-09-26 11:27:00,1
2019-09-26 11:53:00,1
2019-09-26 11:56:00,1
2019-09-26 11:58:00,1
2019-09-26 11:59:00,1
2019-09-26 12:00:00,1
2019-09-26 12:01:00,1
2019-09-26 12:04:00,1
2019-09-26 12:05:00,1
2019-09-26 12:09:00,1
2019-09-26 12:17:00,1
2019-09-26 12:38:00,1
2019-09-26 12:51:00,1
2019-09-26 12:52:00,2
2019-09-26 12:53:00,1
2019-09-26 12:57:00,1
2019-09-26 12:59:00,1
2019-09-26 13:04:00,1
2019-09-26 13:05:00,3
2019-09-26 13:45:00,1
2019-09-26 14:22:00,1
2019-09-26 14:50:00,9
2019-09-26 14:51:00,5
2019-09-26 14:56:00,1
2019-09-26 15:26:00,1
2019-09-26 16:21:00,1
2019-09-26 16:25:00,3
2019-09-26 16:26:00,3
2019-09-26 17:39:00,1
2019-09-26 17:59:00,1
2019-09-26 18:03:00,2
2019-09-26 18:56:00,1
2019-09-26 22:22:00,1
2019-09-26 23:47:00,1
