18,"SELECT p.objid, p.psfMag_u AS u, p.psfMagErr_u as u_err, p.psfMag_g AS g, p.psfMagErr_g as g_err, s.elodieTEff, p.dered_r AS r, p.psfMagErr_r as r_err, p.dered_i AS i, p.psfMagErr_i as i_err, p.dered_z AS z, p.psfMagErr_z as z_err, p.b AS b, p.l as l FROM photoObj p JOIN segue1SpecObjAll s ON s.bestObjID = p.objid WHERE p.type = # AND p.psfMag_g BETWEEN # AND # AND p.psfMag_u/p.psfMagerr_u > # AND p.psfMag_g/p.psfMagerr_g > # AND p.psfMag_r/p.psfMagerr_r > # AND p.psfMag_i/p.psfMagerr_i > # AND p.psfMag_z/p.psfMagerr_z > # AND p.b BETWEEN # AND #"
2019-09-26 11:03:00,1
2019-09-26 11:04:00,1
2019-09-26 11:09:00,2
2019-09-26 11:10:00,1
2019-09-26 11:11:00,1
2019-09-26 11:12:00,1
2019-09-26 11:13:00,1
2019-09-26 11:14:00,1
2019-09-26 11:16:00,2
2019-09-26 11:18:00,2
2019-09-26 11:19:00,1
2019-09-26 11:20:00,1
2019-09-26 11:21:00,1
2019-09-26 11:22:00,2
