27,"SELECT up_id, dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) as SpecobjId   FROM #upload WHERE dbo.fGetNearestSpecObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-09-26 05:01:00,1
2019-09-26 05:33:00,1
2019-09-26 05:36:00,1
2019-09-26 05:39:00,1
2019-09-26 05:40:00,2
2019-09-26 05:42:00,1
2019-09-26 05:47:00,1
2019-09-26 05:48:00,1
2019-09-26 05:49:00,1
2019-09-26 05:50:00,1
2019-09-26 05:51:00,1
2019-09-26 05:52:00,1
2019-09-26 06:05:00,1
2019-09-26 06:06:00,1
2019-09-26 06:08:00,1
2019-09-26 06:14:00,1
2019-09-26 06:16:00,1
2019-09-26 06:18:00,1
2019-09-26 06:26:00,1
2019-09-26 06:27:00,1
2019-09-26 06:30:00,1
2019-09-26 10:05:00,1
2019-09-26 10:10:00,1
2019-09-26 10:52:00,1
2019-09-26 11:27:00,1
2019-09-26 12:02:00,1
