8,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-09-26 01:19:00,1
2019-09-26 02:12:00,1
2019-09-26 03:24:00,1
2019-09-26 06:31:00,1
2019-09-26 07:54:00,1
2019-09-26 10:35:00,1
2019-09-26 12:02:00,1
2019-09-26 15:28:00,1
