48,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-09-26 08:15:00,1
2019-09-26 11:35:00,1
2019-09-26 14:15:00,1
2019-09-26 14:35:00,2
2019-09-26 14:45:00,2
2019-09-26 17:35:00,17
2019-09-26 18:15:00,1
2019-09-26 20:35:00,15
2019-09-26 21:20:00,2
2019-09-26 22:40:00,3
2019-09-26 23:35:00,2
2019-09-26 23:45:00,1
