4,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap order by [tableName],[indexMapId]"
2019-08-18 00:26:00,1
2019-08-18 01:15:00,1
2019-08-18 06:23:00,1
2019-08-18 10:23:00,1
