37,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-08-18 01:35:00,3
2019-08-18 08:35:00,4
2019-08-18 09:05:00,1
2019-08-18 10:05:00,1
2019-08-18 12:35:00,1
2019-08-18 13:05:00,1
2019-08-18 13:35:00,2
2019-08-18 16:05:00,4
2019-08-18 16:35:00,1
2019-08-18 17:05:00,1
2019-08-18 17:35:00,1
2019-08-18 18:05:00,1
2019-08-18 18:35:00,7
2019-08-18 19:05:00,4
2019-08-18 19:35:00,1
2019-08-18 21:20:00,3
2019-08-18 22:03:00,1
