38,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-18 03:07:00,1
2019-08-18 03:46:00,1
2019-08-18 05:52:00,2
2019-08-18 06:36:00,1
2019-08-18 07:14:00,3
2019-08-18 09:50:00,1
2019-08-18 09:59:00,1
2019-08-18 10:05:00,1
2019-08-18 10:06:00,2
2019-08-18 10:07:00,2
2019-08-18 10:08:00,1
2019-08-18 10:45:00,1
2019-08-18 10:52:00,4
2019-08-18 10:53:00,3
2019-08-18 11:42:00,1
2019-08-18 11:43:00,1
2019-08-18 12:03:00,1
2019-08-18 12:29:00,1
2019-08-18 12:31:00,2
2019-08-18 12:32:00,2
2019-08-18 12:43:00,1
2019-08-18 12:51:00,1
2019-08-18 12:53:00,1
2019-08-18 13:31:00,1
2019-08-18 22:21:00,1
2019-08-18 22:22:00,1
