602,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-02-05 04:15:00,1
2019-02-05 04:26:00,1
2019-02-05 05:01:00,1
2019-02-05 05:02:00,3
2019-02-05 10:53:00,1
2019-02-05 12:10:00,3
2019-02-05 12:12:00,1
2019-02-05 12:13:00,1
2019-02-05 12:14:00,2
2019-02-05 12:15:00,8
2019-02-05 12:18:00,4
2019-02-05 12:19:00,10
2019-02-05 12:20:00,1
2019-02-05 12:21:00,5
2019-02-05 12:23:00,4
2019-02-05 12:24:00,1
2019-02-05 12:25:00,1
2019-02-05 12:27:00,8
2019-02-05 12:28:00,4
2019-02-05 12:29:00,4
2019-02-05 12:31:00,5
2019-02-05 12:33:00,3
2019-02-05 12:36:00,1
2019-02-05 12:37:00,6
2019-02-05 12:38:00,8
2019-02-05 12:39:00,5
2019-02-05 12:40:00,3
2019-02-05 12:41:00,2
2019-02-05 12:42:00,10
2019-02-05 12:43:00,4
2019-02-05 12:44:00,5
2019-02-05 12:45:00,4
2019-02-05 12:46:00,5
2019-02-05 12:48:00,2
2019-02-05 12:49:00,3
2019-02-05 12:50:00,3
2019-02-05 12:51:00,1
2019-02-05 12:52:00,1
2019-02-05 12:53:00,2
2019-02-05 12:54:00,3
2019-02-05 12:55:00,1
2019-02-05 12:56:00,6
2019-02-05 12:57:00,4
2019-02-05 12:58:00,4
2019-02-05 12:59:00,6
2019-02-05 13:00:00,2
2019-02-05 13:01:00,2
2019-02-05 13:02:00,3
2019-02-05 13:03:00,1
2019-02-05 13:04:00,6
2019-02-05 13:05:00,8
2019-02-05 13:08:00,1
2019-02-05 13:09:00,5
2019-02-05 13:10:00,3
2019-02-05 13:11:00,6
2019-02-05 13:12:00,10
2019-02-05 13:16:00,5
2019-02-05 13:17:00,9
2019-02-05 13:18:00,4
2019-02-05 13:19:00,10
2019-02-05 13:20:00,2
2019-02-05 13:21:00,6
2019-02-05 13:24:00,3
2019-02-05 13:25:00,4
2019-02-05 13:26:00,1
2019-02-05 13:27:00,5
2019-02-05 13:33:00,1
2019-02-05 13:34:00,11
2019-02-05 13:35:00,2
2019-02-05 13:36:00,7
2019-02-05 13:37:00,1
2019-02-05 13:38:00,11
2019-02-05 13:39:00,2
2019-02-05 13:40:00,12
2019-02-05 13:41:00,3
2019-02-05 13:42:00,1
2019-02-05 13:43:00,6
2019-02-05 13:44:00,2
2019-02-05 13:45:00,2
2019-02-05 13:46:00,5
2019-02-05 13:47:00,5
2019-02-05 13:48:00,11
2019-02-05 13:49:00,1
2019-02-05 13:50:00,4
2019-02-05 13:51:00,5
2019-02-05 13:52:00,5
2019-02-05 13:53:00,5
2019-02-05 13:54:00,1
2019-02-05 13:55:00,4
2019-02-05 13:56:00,2
2019-02-05 13:57:00,4
2019-02-05 14:00:00,1
2019-02-05 14:03:00,3
2019-02-05 14:04:00,3
2019-02-05 14:05:00,8
2019-02-05 14:06:00,8
2019-02-05 14:07:00,3
2019-02-05 14:22:00,5
2019-02-05 14:23:00,3
2019-02-05 14:24:00,8
2019-02-05 14:25:00,1
2019-02-05 14:30:00,4
2019-02-05 14:31:00,3
2019-02-05 14:32:00,10
2019-02-05 14:33:00,3
2019-02-05 14:34:00,8
2019-02-05 14:38:00,2
2019-02-05 14:40:00,4
2019-02-05 14:41:00,2
2019-02-05 14:42:00,4
2019-02-05 14:43:00,1
2019-02-05 14:48:00,1
2019-02-05 14:49:00,3
2019-02-05 14:51:00,1
2019-02-05 14:52:00,2
2019-02-05 14:53:00,3
2019-02-05 14:54:00,3
2019-02-05 14:55:00,2
2019-02-05 14:56:00,3
2019-02-05 14:57:00,3
2019-02-05 14:58:00,5
2019-02-05 14:59:00,6
2019-02-05 15:00:00,2
2019-02-05 15:01:00,1
2019-02-05 15:02:00,1
2019-02-05 15:05:00,2
2019-02-05 15:06:00,1
2019-02-05 15:07:00,4
2019-02-05 15:24:00,3
2019-02-05 15:25:00,7
2019-02-05 15:26:00,3
2019-02-05 15:27:00,4
2019-02-05 15:28:00,2
2019-02-05 15:31:00,2
2019-02-05 15:32:00,1
2019-02-05 15:33:00,7
2019-02-05 15:34:00,6
2019-02-05 15:37:00,2
2019-02-05 15:40:00,5
2019-02-05 15:41:00,4
2019-02-05 15:44:00,3
2019-02-05 15:45:00,2
2019-02-05 15:46:00,4
2019-02-05 15:48:00,5
2019-02-05 15:49:00,6
2019-02-05 15:51:00,2
2019-02-05 15:52:00,5
2019-02-05 15:53:00,2
2019-02-05 16:02:00,3
2019-02-05 16:03:00,5
2019-02-05 16:04:00,1
2019-02-05 16:05:00,1
2019-02-05 16:06:00,1
2019-02-05 16:07:00,2
2019-02-05 16:08:00,2
2019-02-05 16:09:00,1
2019-02-05 16:10:00,2
2019-02-05 16:11:00,3
2019-02-05 16:15:00,1
2019-02-05 16:16:00,2
2019-02-05 16:17:00,3
2019-02-05 16:18:00,3
