93,"SELECT TOP # p.ra,p.dec,p.type,p.modelmag_g,p.modelmag_r,p.modelmag_i,p.run,p.rerun,p.camcol,p.field,p.obj,p.objid,dbo.fIAUFromEq(p.ra,p.dec),p.z,p.specobjid,p.specClass FROM SpecPhotoAll as p WHERE p.ra<# and p.ra># and p.dec># and p.dec<# and (p.specClass=# or p.specClass=#) order by p.modelmag_r"
2019-02-05 00:47:00,1
2019-02-05 00:49:00,3
2019-02-05 00:50:00,1
2019-02-05 00:53:00,4
2019-02-05 00:54:00,1
2019-02-05 00:55:00,1
2019-02-05 00:56:00,3
2019-02-05 00:57:00,2
2019-02-05 00:58:00,1
2019-02-05 00:59:00,1
2019-02-05 01:00:00,4
2019-02-05 01:01:00,1
2019-02-05 01:02:00,4
2019-02-05 01:03:00,3
2019-02-05 01:04:00,1
2019-02-05 01:05:00,1
2019-02-05 01:15:00,4
2019-02-05 01:16:00,2
2019-02-05 01:17:00,3
2019-02-05 01:18:00,2
2019-02-05 01:19:00,3
2019-02-05 01:20:00,4
2019-02-05 01:21:00,1
2019-02-05 01:25:00,5
2019-02-05 01:26:00,6
2019-02-05 01:27:00,5
2019-02-05 01:47:00,1
2019-02-05 01:48:00,1
2019-02-05 01:49:00,2
2019-02-05 01:50:00,1
2019-02-05 01:51:00,1
2019-02-05 01:52:00,4
2019-02-05 01:54:00,2
2019-02-05 02:39:00,1
2019-02-05 04:20:00,1
2019-02-05 04:21:00,2
2019-02-05 04:22:00,1
2019-02-05 04:23:00,1
2019-02-05 04:24:00,1
2019-02-05 04:26:00,1
2019-02-05 04:27:00,1
2019-02-05 23:30:00,1
2019-02-05 23:47:00,1
2019-02-05 23:49:00,1
2019-02-05 23:53:00,1
2019-02-05 23:55:00,1
