30,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-05 00:43:00,1
2019-02-05 00:45:00,1
2019-02-05 00:48:00,1
2019-02-05 00:50:00,1
2019-02-05 00:52:00,1
2019-02-05 00:55:00,1
2019-02-05 00:57:00,1
2019-02-05 00:59:00,1
2019-02-05 01:01:00,1
2019-02-05 01:03:00,1
2019-02-05 01:05:00,1
2019-02-05 01:07:00,1
2019-02-05 01:10:00,1
2019-02-05 01:11:00,1
2019-02-05 01:13:00,1
2019-02-05 01:15:00,1
2019-02-05 05:21:00,2
2019-02-05 05:23:00,1
2019-02-05 05:24:00,1
2019-02-05 05:32:00,1
2019-02-05 05:33:00,2
2019-02-05 05:35:00,1
2019-02-05 05:36:00,1
2019-02-05 05:43:00,1
2019-02-05 05:44:00,1
2019-02-05 09:08:00,1
2019-02-05 09:14:00,1
2019-02-05 09:20:00,1
