20,select * from sppLines where specObjId=#
2019-02-05 00:52:00,1
2019-02-05 01:12:00,1
2019-02-05 01:49:00,1
2019-02-05 02:55:00,1
2019-02-05 04:10:00,1
2019-02-05 05:54:00,1
2019-02-05 07:26:00,1
2019-02-05 08:59:00,1
2019-02-05 10:00:00,1
2019-02-05 10:58:00,1
2019-02-05 11:54:00,1
2019-02-05 13:38:00,1
2019-02-05 14:49:00,1
2019-02-05 15:40:00,1
2019-02-05 17:40:00,1
2019-02-05 17:45:00,1
2019-02-05 18:30:00,1
2019-02-05 19:14:00,1
2019-02-05 19:25:00,1
2019-02-05 23:24:00,1
