24824,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-02-05 16:20:00,9
2019-02-05 16:23:00,9
2019-02-05 16:24:00,5
2019-02-05 16:25:00,10
2019-02-05 16:26:00,89
2019-02-05 16:28:00,11
2019-02-05 16:29:00,393
2019-02-05 16:30:00,132
2019-02-05 16:31:00,370
2019-02-05 16:32:00,197
2019-02-05 16:35:00,124
2019-02-05 16:36:00,393
2019-02-05 16:37:00,380
2019-02-05 16:38:00,390
2019-02-05 16:39:00,412
2019-02-05 16:40:00,408
2019-02-05 16:41:00,370
2019-02-05 16:42:00,344
2019-02-05 16:43:00,401
2019-02-05 16:44:00,394
2019-02-05 16:45:00,400
2019-02-05 16:46:00,395
2019-02-05 16:47:00,395
2019-02-05 16:48:00,384
2019-02-05 16:49:00,389
2019-02-05 16:50:00,397
2019-02-05 16:51:00,384
2019-02-05 16:52:00,325
2019-02-05 16:53:00,386
2019-02-05 16:54:00,410
2019-02-05 16:55:00,396
2019-02-05 16:56:00,414
2019-02-05 16:57:00,415
2019-02-05 16:58:00,369
2019-02-05 16:59:00,394
2019-02-05 17:00:00,403
2019-02-05 17:01:00,375
2019-02-05 17:02:00,403
2019-02-05 17:03:00,379
2019-02-05 17:04:00,389
2019-02-05 17:05:00,408
2019-02-05 17:06:00,401
2019-02-05 17:07:00,396
2019-02-05 17:08:00,407
2019-02-05 17:09:00,407
2019-02-05 17:10:00,400
2019-02-05 17:11:00,402
2019-02-05 17:12:00,399
2019-02-05 17:13:00,386
2019-02-05 17:14:00,312
2019-02-05 17:15:00,401
2019-02-05 17:16:00,407
2019-02-05 17:17:00,397
2019-02-05 17:18:00,390
2019-02-05 17:19:00,390
2019-02-05 17:20:00,395
2019-02-05 17:21:00,394
2019-02-05 17:22:00,410
2019-02-05 17:23:00,380
2019-02-05 17:24:00,401
2019-02-05 17:25:00,393
2019-02-05 17:26:00,394
2019-02-05 17:27:00,396
2019-02-05 17:28:00,378
2019-02-05 17:29:00,397
2019-02-05 17:30:00,375
2019-02-05 17:31:00,375
2019-02-05 17:32:00,400
2019-02-05 17:33:00,402
2019-02-05 17:34:00,390
2019-02-05 17:35:00,344
2019-02-05 17:36:00,46
2019-02-05 18:42:00,2
2019-02-05 18:49:00,2
2019-02-05 18:53:00,2
2019-02-05 18:58:00,2
