102,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-05 00:48:00,1
2019-02-05 02:00:00,1
2019-02-05 02:19:00,1
2019-02-05 02:50:00,1
2019-02-05 03:09:00,1
2019-02-05 03:30:00,1
2019-02-05 03:40:00,1
2019-02-05 05:10:00,1
2019-02-05 05:50:00,1
2019-02-05 06:00:00,1
2019-02-05 06:10:00,1
2019-02-05 06:31:00,1
2019-02-05 06:40:00,1
2019-02-05 07:21:00,1
2019-02-05 07:31:00,1
2019-02-05 07:51:00,1
2019-02-05 09:01:00,1
2019-02-05 09:02:00,1
2019-02-05 09:12:00,1
2019-02-05 09:52:00,1
2019-02-05 10:12:00,1
2019-02-05 10:48:00,1
2019-02-05 11:20:00,1
2019-02-05 11:22:00,1
2019-02-05 11:27:00,1
2019-02-05 12:00:00,1
2019-02-05 12:11:00,1
2019-02-05 12:32:00,1
2019-02-05 12:42:00,1
2019-02-05 12:44:00,1
2019-02-05 12:46:00,1
2019-02-05 13:18:00,1
2019-02-05 13:36:00,1
2019-02-05 13:50:00,1
2019-02-05 14:25:00,1
2019-02-05 14:34:00,1
2019-02-05 15:24:00,1
2019-02-05 15:40:00,1
2019-02-05 15:48:00,3
2019-02-05 15:58:00,1
2019-02-05 16:49:00,1
2019-02-05 16:52:00,1
2019-02-05 16:56:00,1
2019-02-05 17:01:00,1
2019-02-05 17:20:00,1
2019-02-05 17:23:00,1
2019-02-05 17:33:00,1
2019-02-05 17:35:00,1
2019-02-05 17:45:00,2
2019-02-05 17:46:00,2
2019-02-05 18:23:00,1
2019-02-05 18:28:00,1
2019-02-05 18:45:00,1
2019-02-05 19:06:00,1
2019-02-05 19:07:00,1
2019-02-05 19:10:00,1
2019-02-05 19:18:00,1
2019-02-05 19:25:00,1
2019-02-05 19:31:00,1
2019-02-05 19:39:00,1
2019-02-05 19:47:00,1
2019-02-05 20:04:00,1
2019-02-05 20:08:00,1
2019-02-05 20:28:00,1
2019-02-05 20:32:00,1
2019-02-05 20:39:00,1
2019-02-05 20:46:00,1
2019-02-05 20:51:00,1
2019-02-05 20:55:00,2
2019-02-05 21:07:00,1
2019-02-05 21:08:00,1
2019-02-05 21:09:00,1
2019-02-05 21:13:00,1
2019-02-05 21:25:00,2
2019-02-05 21:43:00,1
2019-02-05 21:50:00,1
2019-02-05 21:54:00,1
2019-02-05 21:57:00,2
2019-02-05 22:02:00,1
2019-02-05 22:04:00,1
2019-02-05 22:05:00,1
2019-02-05 22:06:00,1
2019-02-05 22:08:00,1
2019-02-05 22:10:00,1
2019-02-05 22:13:00,2
2019-02-05 22:21:00,1
2019-02-05 22:30:00,1
2019-02-05 22:38:00,1
2019-02-05 22:41:00,1
2019-02-05 22:46:00,1
2019-02-05 22:47:00,1
2019-02-05 22:49:00,1
2019-02-05 23:10:00,1
2019-02-05 23:23:00,1
