4,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-12-24 00:34:00,1
2019-12-24 04:35:00,1
2019-12-24 07:05:00,1
2019-12-24 23:23:00,1
