70,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-12-24 09:13:00,1
2019-12-24 12:14:00,1
2019-12-24 13:41:00,1
2019-12-24 13:45:00,1
2019-12-24 13:49:00,1
2019-12-24 14:19:00,1
2019-12-24 15:02:00,10
2019-12-24 15:03:00,34
2019-12-24 15:08:00,14
2019-12-24 15:21:00,2
2019-12-24 15:31:00,2
2019-12-24 15:32:00,1
2019-12-24 23:03:00,1
