10,select * from ELRedshift where specObjId=#
2019-12-26 10:57:00,1
2019-12-26 11:23:00,1
2019-12-26 11:42:00,1
2019-12-26 13:44:00,1
2019-12-26 13:46:00,1
2019-12-26 14:18:00,1
2019-12-26 16:07:00,1
2019-12-26 18:36:00,1
2019-12-26 19:38:00,1
2019-12-26 23:20:00,1
