69,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-12-26 03:27:00,1
2019-12-26 03:30:00,1
2019-12-26 04:02:00,1
2019-12-26 04:12:00,1
2019-12-26 04:15:00,1
2019-12-26 04:28:00,1
2019-12-26 04:36:00,1
2019-12-26 04:39:00,1
2019-12-26 04:42:00,1
2019-12-26 04:45:00,1
2019-12-26 04:48:00,1
2019-12-26 04:52:00,1
2019-12-26 04:54:00,1
2019-12-26 05:01:00,1
2019-12-26 05:04:00,1
2019-12-26 05:06:00,1
2019-12-26 05:09:00,1
2019-12-26 05:11:00,1
2019-12-26 05:16:00,1
2019-12-26 05:18:00,1
2019-12-26 05:24:00,1
2019-12-26 05:26:00,1
2019-12-26 05:28:00,1
2019-12-26 05:30:00,1
2019-12-26 05:33:00,1
2019-12-26 05:35:00,1
2019-12-26 05:37:00,1
2019-12-26 05:39:00,1
2019-12-26 05:42:00,1
2019-12-26 06:46:00,1
2019-12-26 06:49:00,1
2019-12-26 06:56:00,1
2019-12-26 07:01:00,1
2019-12-26 07:03:00,1
2019-12-26 07:06:00,1
2019-12-26 07:07:00,1
2019-12-26 07:09:00,1
2019-12-26 07:12:00,1
2019-12-26 07:15:00,1
2019-12-26 07:19:00,1
2019-12-26 07:21:00,1
2019-12-26 07:24:00,1
2019-12-26 07:27:00,1
2019-12-26 07:29:00,1
2019-12-26 07:34:00,1
2019-12-26 07:36:00,1
2019-12-26 07:39:00,1
2019-12-26 07:43:00,1
2019-12-26 07:48:00,1
2019-12-26 07:51:00,1
2019-12-26 07:53:00,1
2019-12-26 08:01:00,1
2019-12-26 08:29:00,1
2019-12-26 08:31:00,1
2019-12-26 09:19:00,1
2019-12-26 11:14:00,1
2019-12-26 11:15:00,1
2019-12-26 12:46:00,2
2019-12-26 15:18:00,1
2019-12-26 17:59:00,1
2019-12-26 19:41:00,1
2019-12-26 19:43:00,1
2019-12-26 20:58:00,1
2019-12-26 21:05:00,1
2019-12-26 21:25:00,1
2019-12-26 21:28:00,1
2019-12-26 22:24:00,1
2019-12-26 23:32:00,1
