8,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap order by [tableName],[indexMapId]"
2019-07-31 00:00:00,2
2019-07-31 09:05:00,1
2019-07-31 09:12:00,1
2019-07-31 15:10:00,1
2019-07-31 17:12:00,1
2019-07-31 18:18:00,1
2019-07-31 20:46:00,1
