45,select * from fDocFunctionParams(&&&)
2019-07-31 00:03:00,1
2019-07-31 00:25:00,1
2019-07-31 01:05:00,1
2019-07-31 01:33:00,1
2019-07-31 01:53:00,1
2019-07-31 02:09:00,1
2019-07-31 02:33:00,1
2019-07-31 03:08:00,1
2019-07-31 03:09:00,1
2019-07-31 03:33:00,1
2019-07-31 03:38:00,1
2019-07-31 04:19:00,1
2019-07-31 05:15:00,1
2019-07-31 05:40:00,1
2019-07-31 06:42:00,1
2019-07-31 07:26:00,1
2019-07-31 08:18:00,1
2019-07-31 08:20:00,1
2019-07-31 08:22:00,1
2019-07-31 09:06:00,1
2019-07-31 09:46:00,1
2019-07-31 09:56:00,1
2019-07-31 12:05:00,1
2019-07-31 12:31:00,2
2019-07-31 12:36:00,1
2019-07-31 12:37:00,1
2019-07-31 12:40:00,1
2019-07-31 13:19:00,1
2019-07-31 13:32:00,1
2019-07-31 14:21:00,1
2019-07-31 14:42:00,1
2019-07-31 14:44:00,1
2019-07-31 15:25:00,1
2019-07-31 16:02:00,1
2019-07-31 18:01:00,1
2019-07-31 19:32:00,1
2019-07-31 20:12:00,1
2019-07-31 20:29:00,1
2019-07-31 20:41:00,1
2019-07-31 20:56:00,4
2019-07-31 23:04:00,1
