117,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-31 00:05:00,1
2019-07-31 00:06:00,1
2019-07-31 00:08:00,1
2019-07-31 01:58:00,1
2019-07-31 05:27:00,1
2019-07-31 05:33:00,1
2019-07-31 05:37:00,1
2019-07-31 05:48:00,4
2019-07-31 05:54:00,1
2019-07-31 06:12:00,2
2019-07-31 06:13:00,1
2019-07-31 06:16:00,2
2019-07-31 06:18:00,1
2019-07-31 06:27:00,2
2019-07-31 06:31:00,1
2019-07-31 06:34:00,1
2019-07-31 06:35:00,1
2019-07-31 06:42:00,2
2019-07-31 06:43:00,2
2019-07-31 06:49:00,2
2019-07-31 06:51:00,1
2019-07-31 06:52:00,1
2019-07-31 06:57:00,2
2019-07-31 06:58:00,2
2019-07-31 07:25:00,1
2019-07-31 07:26:00,1
2019-07-31 07:32:00,2
2019-07-31 07:39:00,2
2019-07-31 07:42:00,2
2019-07-31 07:52:00,1
2019-07-31 07:56:00,2
2019-07-31 07:58:00,1
2019-07-31 07:59:00,1
2019-07-31 08:01:00,1
2019-07-31 08:04:00,3
2019-07-31 08:07:00,1
2019-07-31 08:08:00,1
2019-07-31 08:19:00,2
2019-07-31 08:22:00,2
2019-07-31 08:27:00,3
2019-07-31 08:33:00,1
2019-07-31 09:00:00,1
2019-07-31 09:04:00,1
2019-07-31 09:44:00,2
2019-07-31 09:47:00,1
2019-07-31 09:48:00,3
2019-07-31 09:49:00,1
2019-07-31 09:54:00,1
2019-07-31 09:56:00,1
2019-07-31 10:10:00,3
2019-07-31 10:20:00,1
2019-07-31 10:21:00,1
2019-07-31 10:22:00,1
2019-07-31 10:24:00,2
2019-07-31 12:05:00,2
2019-07-31 12:17:00,2
2019-07-31 12:22:00,1
2019-07-31 12:23:00,1
2019-07-31 12:56:00,1
2019-07-31 13:15:00,2
2019-07-31 14:14:00,1
2019-07-31 14:48:00,1
2019-07-31 14:50:00,1
2019-07-31 14:55:00,1
2019-07-31 14:57:00,2
2019-07-31 15:01:00,1
2019-07-31 15:04:00,2
2019-07-31 16:02:00,1
2019-07-31 16:11:00,1
2019-07-31 16:19:00,1
2019-07-31 16:23:00,1
2019-07-31 17:32:00,1
2019-07-31 17:48:00,1
2019-07-31 17:50:00,1
2019-07-31 18:55:00,1
2019-07-31 18:56:00,1
2019-07-31 18:59:00,2
2019-07-31 19:16:00,1
2019-07-31 19:55:00,1
2019-07-31 20:02:00,1
2019-07-31 20:05:00,1
2019-07-31 20:31:00,1
2019-07-31 23:33:00,1
2019-07-31 23:35:00,1
