178,select * from SpecObjAll where specObjId=#
2019-07-05 00:00:00,1
2019-07-05 00:01:00,1
2019-07-05 00:02:00,1
2019-07-05 00:03:00,1
2019-07-05 00:04:00,1
2019-07-05 00:05:00,1
2019-07-05 00:06:00,1
2019-07-05 00:07:00,1
2019-07-05 00:08:00,1
2019-07-05 00:09:00,1
2019-07-05 00:10:00,2
2019-07-05 00:11:00,1
2019-07-05 00:12:00,1
2019-07-05 00:13:00,1
2019-07-05 00:14:00,1
2019-07-05 00:15:00,1
2019-07-05 00:16:00,1
2019-07-05 00:17:00,1
2019-07-05 00:18:00,1
2019-07-05 00:19:00,1
2019-07-05 00:20:00,2
2019-07-05 00:21:00,1
2019-07-05 00:22:00,1
2019-07-05 00:23:00,1
2019-07-05 00:24:00,1
2019-07-05 00:25:00,1
2019-07-05 00:26:00,1
2019-07-05 00:27:00,1
2019-07-05 00:28:00,1
2019-07-05 00:29:00,1
2019-07-05 00:30:00,1
2019-07-05 00:31:00,1
2019-07-05 00:32:00,1
2019-07-05 00:33:00,1
2019-07-05 00:34:00,1
2019-07-05 00:35:00,1
2019-07-05 00:36:00,1
2019-07-05 00:37:00,1
2019-07-05 00:38:00,1
2019-07-05 00:39:00,1
2019-07-05 00:40:00,1
2019-07-05 00:41:00,1
2019-07-05 00:42:00,1
2019-07-05 00:43:00,1
2019-07-05 00:44:00,1
2019-07-05 02:11:00,1
2019-07-05 03:52:00,1
2019-07-05 04:43:00,2
2019-07-05 10:11:00,1
2019-07-05 10:31:00,1
2019-07-05 10:43:00,1
2019-07-05 11:21:00,1
2019-07-05 11:22:00,1
2019-07-05 11:46:00,1
2019-07-05 12:03:00,1
2019-07-05 12:21:00,1
2019-07-05 12:47:00,1
2019-07-05 12:51:00,1
2019-07-05 12:53:00,1
2019-07-05 13:01:00,1
2019-07-05 13:08:00,1
2019-07-05 13:11:00,1
2019-07-05 13:22:00,2
2019-07-05 13:35:00,1
2019-07-05 13:47:00,1
2019-07-05 13:50:00,1
2019-07-05 13:59:00,1
2019-07-05 14:10:00,1
2019-07-05 14:20:00,1
2019-07-05 14:42:00,1
2019-07-05 14:46:00,1
2019-07-05 14:51:00,1
2019-07-05 14:54:00,1
2019-07-05 15:00:00,1
2019-07-05 15:21:00,1
2019-07-05 15:23:00,1
2019-07-05 15:25:00,1
2019-07-05 15:32:00,1
2019-07-05 15:42:00,1
2019-07-05 15:56:00,1
2019-07-05 15:59:00,1
2019-07-05 16:04:00,1
2019-07-05 16:19:00,1
2019-07-05 16:59:00,1
2019-07-05 17:10:00,1
2019-07-05 17:11:00,1
2019-07-05 17:19:00,1
2019-07-05 17:31:00,1
2019-07-05 17:38:00,1
2019-07-05 17:44:00,1
2019-07-05 17:54:00,1
2019-07-05 17:57:00,2
2019-07-05 17:58:00,1
2019-07-05 18:01:00,1
2019-07-05 18:09:00,2
2019-07-05 18:11:00,1
2019-07-05 18:17:00,1
2019-07-05 18:22:00,1
2019-07-05 18:36:00,1
2019-07-05 18:39:00,1
2019-07-05 18:40:00,3
2019-07-05 18:41:00,1
2019-07-05 18:46:00,1
2019-07-05 18:47:00,1
2019-07-05 18:48:00,1
2019-07-05 18:49:00,1
2019-07-05 18:50:00,1
2019-07-05 18:52:00,2
2019-07-05 18:54:00,2
2019-07-05 18:56:00,1
2019-07-05 19:12:00,1
2019-07-05 19:26:00,1
2019-07-05 19:33:00,1
2019-07-05 19:43:00,1
2019-07-05 19:49:00,1
2019-07-05 19:55:00,1
2019-07-05 19:56:00,1
2019-07-05 20:09:00,1
2019-07-05 20:13:00,1
2019-07-05 20:22:00,1
2019-07-05 20:33:00,2
2019-07-05 20:45:00,1
2019-07-05 20:59:00,2
2019-07-05 21:04:00,1
2019-07-05 21:05:00,1
2019-07-05 21:09:00,1
2019-07-05 21:10:00,1
2019-07-05 21:16:00,1
2019-07-05 21:17:00,1
2019-07-05 21:21:00,1
2019-07-05 21:24:00,1
2019-07-05 21:25:00,1
2019-07-05 21:26:00,1
2019-07-05 21:30:00,1
2019-07-05 21:33:00,1
2019-07-05 21:36:00,1
2019-07-05 21:51:00,2
2019-07-05 21:52:00,1
2019-07-05 21:53:00,1
2019-07-05 22:05:00,1
2019-07-05 22:11:00,1
2019-07-05 22:12:00,2
2019-07-05 22:13:00,2
2019-07-05 22:14:00,2
2019-07-05 22:19:00,1
2019-07-05 22:28:00,1
2019-07-05 22:32:00,2
2019-07-05 22:44:00,2
2019-07-05 22:45:00,2
2019-07-05 22:48:00,1
2019-07-05 23:04:00,2
2019-07-05 23:07:00,1
2019-07-05 23:20:00,2
2019-07-05 23:21:00,1
2019-07-05 23:40:00,2
2019-07-05 23:53:00,1
