113,"SELECT s.specObjID as spec_id, dbo.fGetUrlFitsSpectrum(s.specObjId) as spec_url FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra BETWEEN # AND # AND p.dec BETWEEN # AND # AND p.type=# AND s.snMedian>#"
2019-07-05 05:02:00,2
2019-07-05 05:03:00,5
2019-07-05 05:04:00,5
2019-07-05 05:05:00,5
2019-07-05 05:06:00,5
2019-07-05 05:07:00,4
2019-07-05 05:08:00,1
2019-07-05 05:11:00,1
2019-07-05 05:12:00,4
2019-07-05 05:13:00,6
2019-07-05 05:14:00,5
2019-07-05 05:15:00,5
2019-07-05 05:16:00,5
2019-07-05 05:17:00,5
2019-07-05 05:18:00,5
2019-07-05 05:19:00,5
2019-07-05 05:20:00,5
2019-07-05 05:21:00,5
2019-07-05 05:22:00,4
2019-07-05 05:27:00,4
2019-07-05 18:00:00,2
2019-07-05 18:01:00,5
2019-07-05 18:02:00,5
2019-07-05 18:03:00,5
2019-07-05 18:04:00,1
2019-07-05 18:05:00,2
2019-07-05 18:06:00,5
2019-07-05 18:07:00,2
