38,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-07-05 03:34:00,1
2019-07-05 03:36:00,1
2019-07-05 03:39:00,1
2019-07-05 03:41:00,1
2019-07-05 03:43:00,1
2019-07-05 03:45:00,1
2019-07-05 03:47:00,1
2019-07-05 03:50:00,1
2019-07-05 03:52:00,1
2019-07-05 03:54:00,1
2019-07-05 03:56:00,1
2019-07-05 03:58:00,1
2019-07-05 04:00:00,1
2019-07-05 04:02:00,1
2019-07-05 04:04:00,1
2019-07-05 04:06:00,1
2019-07-05 04:08:00,1
2019-07-05 04:10:00,1
2019-07-05 04:13:00,1
2019-07-05 04:15:00,1
2019-07-05 04:17:00,1
2019-07-05 04:20:00,1
2019-07-05 04:22:00,1
2019-07-05 04:24:00,1
2019-07-05 04:54:00,1
2019-07-05 04:55:00,1
2019-07-05 04:56:00,1
2019-07-05 05:03:00,1
2019-07-05 05:04:00,1
2019-07-05 05:05:00,1
2019-07-05 05:07:00,1
2019-07-05 05:13:00,1
2019-07-05 05:14:00,1
2019-07-05 05:15:00,1
2019-07-05 05:16:00,1
2019-07-05 05:35:00,1
2019-07-05 05:39:00,1
2019-07-05 05:44:00,1
