332,select * from fDocFunctionParams(&&&)
2019-07-05 00:49:00,1
2019-07-05 02:24:00,1
2019-07-05 02:40:00,1
2019-07-05 02:48:00,1
2019-07-05 03:14:00,1
2019-07-05 03:18:00,1
2019-07-05 03:26:00,1
2019-07-05 03:47:00,1
2019-07-05 03:50:00,1
2019-07-05 04:04:00,1
2019-07-05 04:21:00,1
2019-07-05 06:37:00,1
2019-07-05 06:41:00,1
2019-07-05 06:49:00,1
2019-07-05 07:42:00,1
2019-07-05 08:08:00,1
2019-07-05 08:45:00,1
2019-07-05 08:50:00,1
2019-07-05 09:00:00,1
2019-07-05 09:02:00,1
2019-07-05 09:08:00,1
2019-07-05 09:10:00,1
2019-07-05 09:37:00,1
2019-07-05 10:19:00,1
2019-07-05 10:26:00,1
2019-07-05 10:27:00,1
2019-07-05 10:29:00,1
2019-07-05 10:36:00,1
2019-07-05 10:39:00,1
2019-07-05 10:50:00,1
2019-07-05 10:51:00,1
2019-07-05 10:56:00,1
2019-07-05 10:57:00,1
2019-07-05 10:59:00,1
2019-07-05 11:02:00,1
2019-07-05 11:06:00,2
2019-07-05 11:08:00,1
2019-07-05 11:10:00,1
2019-07-05 11:11:00,1
2019-07-05 11:12:00,1
2019-07-05 11:16:00,1
2019-07-05 11:19:00,1
2019-07-05 11:22:00,1
2019-07-05 11:28:00,1
2019-07-05 11:29:00,2
2019-07-05 11:38:00,2
2019-07-05 11:39:00,1
2019-07-05 11:48:00,1
2019-07-05 12:00:00,2
2019-07-05 12:01:00,1
2019-07-05 12:03:00,2
2019-07-05 12:04:00,1
2019-07-05 12:07:00,2
2019-07-05 12:08:00,1
2019-07-05 12:09:00,1
2019-07-05 12:11:00,2
2019-07-05 12:12:00,2
2019-07-05 12:17:00,2
2019-07-05 12:19:00,3
2019-07-05 12:20:00,1
2019-07-05 12:21:00,3
2019-07-05 12:22:00,2
2019-07-05 12:24:00,3
2019-07-05 12:25:00,1
2019-07-05 12:27:00,1
2019-07-05 12:30:00,2
2019-07-05 12:31:00,2
2019-07-05 12:32:00,2
2019-07-05 12:33:00,1
2019-07-05 12:38:00,2
2019-07-05 12:41:00,1
2019-07-05 12:42:00,1
2019-07-05 12:46:00,1
2019-07-05 12:47:00,2
