28,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-07-05 00:01:00,1
2019-07-05 00:02:00,2
2019-07-05 00:04:00,1
2019-07-05 00:05:00,5
2019-07-05 00:06:00,2
2019-07-05 00:09:00,5
2019-07-05 00:13:00,2
2019-07-05 00:44:00,1
2019-07-05 00:45:00,1
2019-07-05 00:47:00,2
2019-07-05 00:49:00,1
2019-07-05 00:51:00,1
2019-07-05 00:52:00,2
2019-07-05 01:00:00,2
