109,select * from sppLines where specObjId=#
2019-07-05 00:00:00,1
2019-07-05 00:01:00,1
2019-07-05 00:02:00,1
2019-07-05 00:03:00,1
2019-07-05 00:04:00,1
2019-07-05 00:05:00,1
2019-07-05 00:06:00,1
2019-07-05 00:07:00,1
2019-07-05 00:08:00,1
2019-07-05 00:09:00,1
2019-07-05 00:10:00,2
2019-07-05 00:11:00,1
2019-07-05 00:12:00,1
2019-07-05 00:13:00,1
2019-07-05 00:14:00,1
2019-07-05 00:15:00,1
2019-07-05 00:16:00,1
2019-07-05 00:17:00,1
2019-07-05 00:18:00,1
2019-07-05 00:19:00,1
2019-07-05 00:20:00,2
2019-07-05 00:21:00,1
2019-07-05 00:22:00,1
2019-07-05 00:23:00,1
2019-07-05 00:24:00,1
2019-07-05 00:25:00,1
2019-07-05 00:26:00,1
2019-07-05 00:27:00,1
2019-07-05 00:28:00,1
2019-07-05 00:29:00,1
2019-07-05 00:30:00,1
2019-07-05 00:31:00,1
2019-07-05 00:32:00,1
2019-07-05 00:33:00,1
2019-07-05 00:35:00,2
2019-07-05 00:36:00,1
2019-07-05 00:37:00,1
2019-07-05 00:38:00,1
2019-07-05 00:39:00,1
2019-07-05 00:40:00,1
2019-07-05 00:41:00,1
2019-07-05 00:42:00,1
2019-07-05 00:43:00,1
2019-07-05 00:44:00,1
2019-07-05 01:05:00,1
2019-07-05 03:11:00,1
2019-07-05 03:12:00,1
2019-07-05 03:42:00,1
2019-07-05 04:19:00,1
2019-07-05 05:52:00,1
2019-07-05 07:38:00,1
2019-07-05 09:03:00,1
2019-07-05 09:37:00,1
2019-07-05 10:11:00,1
2019-07-05 10:42:00,1
2019-07-05 10:43:00,1
2019-07-05 11:22:00,2
2019-07-05 12:17:00,1
2019-07-05 12:28:00,1
2019-07-05 12:47:00,1
2019-07-05 12:53:00,1
2019-07-05 13:22:00,1
2019-07-05 13:40:00,1
2019-07-05 14:10:00,1
2019-07-05 14:20:00,1
2019-07-05 14:27:00,1
2019-07-05 14:42:00,1
2019-07-05 14:52:00,1
2019-07-05 15:21:00,1
2019-07-05 15:26:00,1
2019-07-05 15:32:00,1
2019-07-05 15:42:00,1
2019-07-05 15:59:00,1
2019-07-05 16:04:00,1
2019-07-05 16:19:00,1
2019-07-05 16:59:00,1
2019-07-05 18:17:00,1
2019-07-05 18:36:00,1
2019-07-05 18:41:00,1
2019-07-05 18:46:00,1
2019-07-05 19:12:00,1
2019-07-05 19:33:00,1
2019-07-05 19:43:00,1
2019-07-05 19:49:00,1
2019-07-05 19:51:00,1
2019-07-05 19:56:00,2
2019-07-05 20:22:00,1
2019-07-05 20:34:00,1
2019-07-05 20:45:00,1
2019-07-05 21:05:00,1
2019-07-05 21:10:00,1
2019-07-05 21:18:00,1
2019-07-05 21:25:00,1
2019-07-05 21:33:00,1
2019-07-05 22:04:00,1
2019-07-05 22:14:00,1
2019-07-05 22:21:00,1
2019-07-05 22:48:00,1
2019-07-05 23:07:00,1
2019-07-05 23:30:00,1
2019-07-05 23:32:00,1
2019-07-05 23:40:00,1
2019-07-05 23:45:00,1
2019-07-05 23:49:00,1
