71,"SELECT  sp.ra, sp.dec, sp.z as redshift,  sp.modelMag_g as g, sp.modelMagerr_g as err_g,   sp.modelMag_i as i, sp.modelMagerr_i as err_i,  gs.h_alpha_eqw, gs.oii_#_eqw     FROM GalSpecLine AS gs   JOIN SpecPhoto AS sp ON sp.specobjid = gs.specobjid   JOIN dbo.fGetNearbySpecObjEq(#,#,#) AS GN  ON GN.specobjID = gs.specobjid  JOIN Galaxy as gal ON gal.specobjId = gs.specobjid    WHERE   h_alpha_eqw between # and #   and oii_#_eqw between # and #   and sp.modelMag_g-sp.modelMag_i between # and #   and sp.z between # and #   and sp.modelMag_i-#*log1#(#E+#*sp.z) < #"
2019-02-19 00:34:00,2
2019-02-19 00:36:00,2
2019-02-19 00:37:00,1
2019-02-19 00:38:00,2
2019-02-19 00:39:00,1
2019-02-19 00:40:00,2
2019-02-19 00:41:00,1
2019-02-19 00:42:00,2
2019-02-19 09:19:00,1
2019-02-19 09:20:00,1
2019-02-19 09:21:00,2
2019-02-19 09:22:00,2
2019-02-19 09:23:00,2
2019-02-19 09:24:00,3
2019-02-19 09:25:00,3
2019-02-19 09:27:00,2
2019-02-19 09:28:00,2
2019-02-19 09:29:00,2
2019-02-19 09:30:00,3
2019-02-19 09:31:00,2
2019-02-19 09:32:00,2
2019-02-19 09:33:00,2
2019-02-19 09:34:00,2
2019-02-19 09:35:00,2
2019-02-19 09:36:00,3
2019-02-19 09:37:00,2
2019-02-19 09:38:00,3
2019-02-19 09:39:00,1
2019-02-19 09:40:00,1
2019-02-19 09:41:00,2
2019-02-19 09:42:00,3
2019-02-19 09:43:00,3
2019-02-19 09:44:00,2
2019-02-19 09:46:00,1
2019-02-19 09:47:00,2
2019-02-19 09:52:00,1
2019-02-19 10:23:00,1
