2396,"SELECT DISTINCT p.ra, p.dec, p.u, p.g, p.r, p.i, s.Z, s.class FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-19 00:00:00,110
2019-02-19 00:01:00,116
2019-02-19 00:02:00,122
2019-02-19 00:03:00,118
2019-02-19 00:04:00,130
2019-02-19 00:05:00,128
2019-02-19 00:06:00,142
2019-02-19 00:07:00,138
2019-02-19 00:08:00,118
2019-02-19 00:09:00,153
2019-02-19 00:10:00,148
2019-02-19 00:11:00,142
2019-02-19 00:12:00,144
2019-02-19 00:13:00,149
2019-02-19 00:14:00,136
2019-02-19 00:15:00,120
2019-02-19 00:16:00,132
2019-02-19 00:17:00,126
2019-02-19 00:18:00,24
