13,"SELECT DISTINCT TOP # p.run, p.rerun, p.camcol, max(p.field) as &&&, max(p.ra) as &&&, max(p.dec) as &&& FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) GROUP BY p.run, p.rerun, p.camcol"
2019-02-19 12:11:00,1
2019-02-19 12:12:00,1
2019-02-19 12:19:00,1
2019-02-19 12:32:00,1
2019-02-19 12:57:00,1
2019-02-19 13:37:00,1
2019-02-19 15:02:00,1
2019-02-19 15:08:00,1
2019-02-19 15:12:00,1
2019-02-19 15:43:00,1
2019-02-19 19:09:00,1
2019-02-19 19:11:00,1
2019-02-19 19:13:00,1
