15,"select psf2GSigma1_u, psf2GSigma1_g, psf2GSigma1_r, psf2GSigma1_i, psf2GSigma1_z, psf2GSigma2_u, psf2GSigma2_g, psf2GSigma2_r, psf2GSigma2_i, psf2GSigma2_z, psf2GB_u, psf2GB_g,psf2GB_r, psf2GB_i, psf2GB_z, psfWidth_u, psfWidth_g, psfWidth_r, psfWidth_i, psfWidth_z from Field where run = # and rerun = # and camcol = # and field = #"
2019-02-19 12:12:00,1
2019-02-19 12:19:00,1
2019-02-19 12:32:00,1
2019-02-19 12:57:00,1
2019-02-19 13:38:00,1
2019-02-19 13:43:00,1
2019-02-19 13:47:00,1
2019-02-19 13:51:00,1
2019-02-19 13:56:00,1
2019-02-19 15:00:00,1
2019-02-19 15:02:00,1
2019-02-19 15:08:00,1
2019-02-19 15:12:00,1
2019-02-19 15:43:00,1
2019-02-19 19:13:00,1
