15,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.nMgyPerCount_u, p.nMgyPerCount_g, p.nMgyPerCount_r, p.nMgyPerCount_i, p.nMgyPerCount_z FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-02-19 12:12:00,1
2019-02-19 12:19:00,1
2019-02-19 12:32:00,1
2019-02-19 12:57:00,1
2019-02-19 13:38:00,1
2019-02-19 13:43:00,1
2019-02-19 13:47:00,1
2019-02-19 13:51:00,1
2019-02-19 13:56:00,1
2019-02-19 15:00:00,1
2019-02-19 15:02:00,1
2019-02-19 15:08:00,1
2019-02-19 15:12:00,1
2019-02-19 15:16:00,1
2019-02-19 15:43:00,1
