73,select * from sppLines where specObjId=#
2019-02-19 02:25:00,1
2019-02-19 03:19:00,1
2019-02-19 03:21:00,1
2019-02-19 04:27:00,1
2019-02-19 04:40:00,1
2019-02-19 05:19:00,1
2019-02-19 05:58:00,1
2019-02-19 07:18:00,1
2019-02-19 08:11:00,1
2019-02-19 08:21:00,1
2019-02-19 10:08:00,1
2019-02-19 10:47:00,1
2019-02-19 10:54:00,1
2019-02-19 12:31:00,1
2019-02-19 12:49:00,31
2019-02-19 13:06:00,1
2019-02-19 13:35:00,1
2019-02-19 14:34:00,1
2019-02-19 17:16:00,1
2019-02-19 20:12:00,12
2019-02-19 20:13:00,7
2019-02-19 20:15:00,2
2019-02-19 20:28:00,1
2019-02-19 22:16:00,1
2019-02-19 22:50:00,1
